2025-05-22 13:59:53,953 - INFO - py_filescanner - ================ Application Starting ================
2025-05-22 13:59:53,976 - INFO - py_filescanner - DebugWindow initialized.
2025-05-22 13:59:53,976 - INFO - py_filescanner - FileScanner initialized.
2025-05-22 13:59:53,977 - INFO - py_filescanner - Application FileScannerApp initialized.
2025-05-22 13:59:53,984 - INFO - py_filescanner - Main UI setup complete.
2025-05-22 13:59:57,985 - INFO - py_filescanner - Application close event triggered.
2025-05-22 13:59:57,985 - INFO - py_filescanner - Application shutting down.
2025-05-22 14:00:49,240 - INFO - py_filescanner - ================ Application Starting ================
2025-05-22 14:00:49,263 - INFO - py_filescanner - DebugWindow initialized.
2025-05-22 14:00:49,263 - INFO - py_filescanner - FileScanner initialized.
2025-05-22 14:00:49,263 - INFO - py_filescanner - Application FileScannerApp initialized.
2025-05-22 14:00:49,270 - INFO - py_filescanner - Main UI setup complete.
2025-05-22 14:01:11,460 - INFO - py_filescanner - Application close event triggered.
2025-05-22 14:01:11,460 - INFO - py_filescanner - Application shutting down.
2025-05-22 14:01:57,045 - INFO - py_filescanner - ================ Application Starting ================
2025-05-22 14:01:57,069 - INFO - py_filescanner - DebugWindow initialized.
2025-05-22 14:01:57,069 - INFO - py_filescanner - FileScanner initialized.
2025-05-22 14:01:57,069 - INFO - py_filescanner - Application FileScannerApp initialized.
2025-05-22 14:01:57,077 - INFO - py_filescanner - Main UI setup complete.
2025-05-22 14:02:05,523 - INFO - py_filescanner - Select directory button clicked.
2025-05-22 14:02:09,150 - INFO - py_filescanner - Directory selected for scan: C:/Users/chris/Desktop/scripts
2025-05-22 14:02:09,150 - INFO - py_filescanner - Starting file scan operation...
2025-05-22 14:02:09,150 - INFO - py_filescanner - Starting scan of directory: C:/Users/chris/Desktop/scripts
2025-05-22 17:11:09,238 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\TrayRunner-PythonScripts\build_pyinstaller\PythonScriptRunnerTray\localpycs (Found 0 subdirs, 5 files in current dir)
2025-05-22 17:11:09,239 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\TrayRunner-PythonScripts\dist (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:11:09,239 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\PyScanner (Found 0 subdirs, 3 files in current dir)
2025-05-22 17:11:09,239 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Scripts (Found 0 subdirs, 12 files in current dir)
2025-05-22 17:11:09,240 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\video_frame_snatcher (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:11:09,240 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\voice_script (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:11:09,241 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\WhisperCreep (Found 0 subdirs, 9 files in current dir)
2025-05-22 17:11:09,241 - INFO - py_filescanner - Scan complete. Processed 207 total items. Found 47 Python files.
2025-05-22 17:11:09,241 - INFO - py_filescanner - Scan finished. Populating table with 47 files.
2025-05-22 17:11:09,242 - DEBUG - py_filescanner - Table populated/refreshed with 47 rows.
2025-05-22 17:11:09,243 - INFO - py_filescanner - Table population complete. Cursor restored.
2025-05-22 17:11:12,724 - INFO - py_filescanner - SELECTION DEBUG: Number of rows selected: 0
2025-05-22 17:11:29,534 - INFO - py_filescanner - SELECTION DEBUG: Number of rows selected: 2
2025-05-22 17:11:29,534 - INFO - py_filescanner - SELECTION DEBUG: Processing 2 selected rows
2025-05-22 17:11:29,535 - INFO - py_filescanner - SELECTION DEBUG: Selection details: Selection 1: Row 3, Selection 2: Row 4
2025-05-22 17:11:29,535 - INFO - py_filescanner - SELECTION DEBUG: Processing selection 1, row 3
2025-05-22 17:11:29,535 - INFO - py_filescanner - SELECTION DEBUG: Row 3 data - Dir: C:\Users\chris\Desktop\scripts\TheMudRoom\APIModelAssessor_AMM, File: amm.py, Created: 2025-05-12 15:17:39, Modified: 2025-05-12 18:58:21, Status: File Found
2025-05-22 17:11:29,535 - INFO - py_filescanner - SELECTION DEBUG: Row 3 - Added to review list: C:\Users\chris\Desktop\scripts\TheMudRoom\APIModelAssessor_AMM / amm.py
2025-05-22 17:11:29,536 - INFO - py_filescanner - SELECTION DEBUG: Processing selection 2, row 4
2025-05-22 17:11:29,536 - INFO - py_filescanner - SELECTION DEBUG: Row 4 data - Dir: C:\Users\chris\Desktop\scripts\TheMudRoom\APIModelAssessor_AMM, File: model_loader.py, Created: 2025-05-12 15:34:20, Modified: 2025-05-12 17:53:04, Status: File Found
2025-05-22 17:11:29,536 - INFO - py_filescanner - SELECTION DEBUG: Row 4 - Added to review list: C:\Users\chris\Desktop\scripts\TheMudRoom\APIModelAssessor_AMM / model_loader.py
2025-05-22 17:11:29,536 - INFO - py_filescanner - SELECTION DEBUG: Finished processing selections. Added 2 items to review list
2025-05-22 17:11:29,536 - INFO - py_filescanner - SELECTION DEBUG: Creating ReviewDialog with 2 items
2025-05-22 17:11:29,537 - INFO - py_filescanner - REVIEW DEBUG: ReviewDialog initialized with 2 items to review
2025-05-22 17:11:29,537 - INFO - py_filescanner - REVIEW DEBUG: Item 1: C:\Users\chris\Desktop\scripts\TheMudRoom\APIModelAssessor_AMM / amm.py
2025-05-22 17:11:29,537 - INFO - py_filescanner - REVIEW DEBUG: Item 2: C:\Users\chris\Desktop\scripts\TheMudRoom\APIModelAssessor_AMM / model_loader.py
2025-05-22 17:11:29,538 - INFO - py_filescanner - REVIEW DEBUG: About to populate table with 2 items
2025-05-22 17:11:29,539 - INFO - py_filescanner - REVIEW DEBUG: Setting row 0 with C:\Users\chris\Desktop\scripts\TheMudRoom\APIModelAssessor_AMM / amm.py
2025-05-22 17:11:29,539 - INFO - py_filescanner - REVIEW DEBUG: Successfully set row 0
2025-05-22 17:11:29,539 - INFO - py_filescanner - REVIEW DEBUG: Setting row 1 with C:\Users\chris\Desktop\scripts\TheMudRoom\APIModelAssessor_AMM / model_loader.py
2025-05-22 17:11:29,540 - INFO - py_filescanner - REVIEW DEBUG: Successfully set row 1
2025-05-22 17:11:29,540 - INFO - py_filescanner - REVIEW DEBUG: Table populated, final row count: 2
2025-05-22 17:11:36,010 - INFO - py_filescanner - Application close event triggered.
2025-05-22 17:11:36,010 - INFO - py_filescanner - Application shutting down.
2025-05-22 17:12:24,407 - INFO - py_filescanner - ================ Application Starting ================
2025-05-22 17:12:24,428 - INFO - py_filescanner - DebugWindow initialized.
2025-05-22 17:12:24,428 - INFO - py_filescanner - FileScanner initialized.
2025-05-22 17:12:24,428 - INFO - py_filescanner - Application FileScannerApp initialized.
2025-05-22 17:12:24,435 - INFO - py_filescanner - Main UI setup complete.
2025-05-22 17:12:25,894 - INFO - py_filescanner - Select directory button clicked.
2025-05-22 17:12:29,051 - INFO - py_filescanner - Directory selected for scan: C:/Users/chris/Desktop/scripts/TheMudRoom
2025-05-22 17:12:29,052 - INFO - py_filescanner - Starting file scan operation...
2025-05-22 17:12:29,052 - INFO - py_filescanner - Starting scan of directory: C:/Users/chris/Desktop/scripts/TheMudRoom
2025-05-22 17:12:29,052 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom (Found 11 subdirs, 3 files in current dir)
2025-05-22 17:12:29,053 - DEBUG - py_filescanner - Found Python file: fireworks_test.py in C:\Users\chris\Desktop\scripts\TheMudRoom
2025-05-22 17:12:29,053 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor (Found 3 subdirs, 9 files in current dir)
2025-05-22 17:12:29,053 - DEBUG - py_filescanner - Found Python file: Anything_CustomSkill_Editor.py in C:\Users\chris\Desktop\scripts\TheMudRoom\Anything_CustomSkill_Editor
2025-05-22 17:12:29,053 - DEBUG - py_filescanner - Found Python file: Anything_CustomSkill_Editor2.py in C:\Users\chris\Desktop\scripts\TheMudRoom\Anything_CustomSkill_Editor
2025-05-22 17:12:29,054 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git (Found 5 subdirs, 8 files in current dir)
2025-05-22 17:12:29,054 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\hooks (Found 0 subdirs, 14 files in current dir)
2025-05-22 17:12:29,055 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\info (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,055 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\logs (Found 1 subdirs, 1 files in current dir)
2025-05-22 17:12:29,055 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\logs\refs (Found 2 subdirs, 0 files in current dir)
2025-05-22 17:12:29,055 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\logs\refs\heads (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,056 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\logs\refs\remotes (Found 1 subdirs, 0 files in current dir)
2025-05-22 17:12:29,056 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\logs\refs\remotes\origin (Found 0 subdirs, 2 files in current dir)
2025-05-22 17:12:29,056 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects (Found 23 subdirs, 0 files in current dir)
2025-05-22 17:12:29,056 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects\04 (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,057 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects\07 (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,057 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects\21 (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,057 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects\2f (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,057 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects\3e (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,058 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects\43 (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,058 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects\46 (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,058 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects\7d (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,058 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects\9c (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,059 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects\a4 (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,059 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects\ab (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,059 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects\ac (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,059 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects\ae (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,059 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects\b9 (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,060 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects\c2 (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,060 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects\d8 (Found 0 subdirs, 2 files in current dir)
2025-05-22 17:12:29,060 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects\df (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,060 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects\e5 (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,061 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects\e7 (Found 0 subdirs, 2 files in current dir)
2025-05-22 17:12:29,061 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects\ec (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,061 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects\f8 (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,061 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects\info (Found 0 subdirs, 0 files in current dir)
2025-05-22 17:12:29,061 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\objects\pack (Found 0 subdirs, 3 files in current dir)
2025-05-22 17:12:29,062 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\refs (Found 3 subdirs, 0 files in current dir)
2025-05-22 17:12:29,062 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\refs\heads (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,062 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\refs\remotes (Found 1 subdirs, 0 files in current dir)
2025-05-22 17:12:29,062 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\refs\remotes\origin (Found 0 subdirs, 2 files in current dir)
2025-05-22 17:12:29,063 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\.git\refs\tags (Found 0 subdirs, 0 files in current dir)
2025-05-22 17:12:29,063 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\Current Skill Subdirectories (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,063 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Anything_CustomSkill_Editor\icons (Found 0 subdirs, 2 files in current dir)
2025-05-22 17:12:29,063 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\APIModelAssessor_AMM (Found 1 subdirs, 6 files in current dir)
2025-05-22 17:12:29,064 - DEBUG - py_filescanner - Found Python file: amm.py in C:\Users\chris\Desktop\scripts\TheMudRoom\APIModelAssessor_AMM
2025-05-22 17:12:29,064 - DEBUG - py_filescanner - Found Python file: model_loader.py in C:\Users\chris\Desktop\scripts\TheMudRoom\APIModelAssessor_AMM
2025-05-22 17:12:29,064 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\APIModelAssessor_AMM\__pycache__ (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,064 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Include (Found 0 subdirs, 0 files in current dir)
2025-05-22 17:12:29,065 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\Lib (Found 0 subdirs, 0 files in current dir)
2025-05-22 17:12:29,065 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\load_maverick_huggingface (Found 1 subdirs, 1 files in current dir)
2025-05-22 17:12:29,065 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\load_maverick_huggingface\__pycache__ (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,065 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived (Found 8 subdirs, 2 files in current dir)
2025-05-22 17:12:29,065 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\...working_Clippy_with_Save (Found 0 subdirs, 6 files in current dir)
2025-05-22 17:12:29,066 - DEBUG - py_filescanner - Found Python file: Clippy.pyw in C:\Users\chris\Desktop\scripts\TheMudRoom\mudroom_archived\...working_Clippy_with_Save
2025-05-22 17:12:29,066 - DEBUG - py_filescanner - Found Python file: Clippy_part1.py in C:\Users\chris\Desktop\scripts\TheMudRoom\mudroom_archived\...working_Clippy_with_Save
2025-05-22 17:12:29,066 - DEBUG - py_filescanner - Found Python file: Clippy_part2.py in C:\Users\chris\Desktop\scripts\TheMudRoom\mudroom_archived\...working_Clippy_with_Save
2025-05-22 17:12:29,067 - DEBUG - py_filescanner - Found Python file: Clippy_part3.py in C:\Users\chris\Desktop\scripts\TheMudRoom\mudroom_archived\...working_Clippy_with_Save
2025-05-22 17:12:29,067 - DEBUG - py_filescanner - Found Python file: Clippy_part4.py in C:\Users\chris\Desktop\scripts\TheMudRoom\mudroom_archived\...working_Clippy_with_Save
2025-05-22 17:12:29,067 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\ClippyMudRoom (Found 1 subdirs, 1 files in current dir)
2025-05-22 17:12:29,067 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\ClippyMudRoom\ClippySave_V3 (Found 1 subdirs, 2 files in current dir)
2025-05-22 17:12:29,068 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\ClippyMudRoom\ClippySave_V3\Clippy (Found 3 subdirs, 16 files in current dir)
2025-05-22 17:12:29,068 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\ClippyMudRoom\ClippySave_V3\Clippy\build (Found 1 subdirs, 0 files in current dir)
2025-05-22 17:12:29,068 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\ClippyMudRoom\ClippySave_V3\Clippy\build\Clippy (Found 1 subdirs, 7 files in current dir)
2025-05-22 17:12:29,068 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\ClippyMudRoom\ClippySave_V3\Clippy\build\Clippy\localpycs (Found 0 subdirs, 0 files in current dir)
2025-05-22 17:12:29,069 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\ClippyMudRoom\ClippySave_V3\Clippy\dist (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,069 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\ClippyMudRoom\ClippySave_V3\Clippy\GOLD STANDARY CLIPPY (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,069 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\GUI_Work (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,070 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\HomeBuilderMudRoom (Found 0 subdirs, 2 files in current dir)
2025-05-22 17:12:29,070 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\INTSUP_PracticeConnectionMapper (Found 0 subdirs, 3 files in current dir)
2025-05-22 17:12:29,071 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\LLMCompare (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,071 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\PythonCodeSurgeon (Found 6 subdirs, 1 files in current dir)
2025-05-22 17:12:29,071 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\PythonCodeSurgeon\Historical Run Logs (Found 0 subdirs, 8 files in current dir)
2025-05-22 17:12:29,071 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\PythonCodeSurgeon\Logs (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,072 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\PythonCodeSurgeon\Modified (Found 0 subdirs, 8 files in current dir)
2025-05-22 17:12:29,072 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\PythonCodeSurgeon\Originals (Found 0 subdirs, 12 files in current dir)
2025-05-22 17:12:29,073 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\PythonCodeSurgeon\userFunctionOutput (Found 0 subdirs, 7 files in current dir)
2025-05-22 17:12:29,073 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\PythonCodeSurgeon\Versions (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,074 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\TrayRunner-PythonScripts (Found 3 subdirs, 4 files in current dir)
2025-05-22 17:12:29,074 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\TrayRunner-PythonScripts\backup_solidcopy (Found 0 subdirs, 1 files in current dir)
2025-05-22 17:12:29,074 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\TrayRunner-PythonScripts\build_pyinstaller (Found 1 subdirs, 0 files in current dir)
2025-05-22 17:12:29,074 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\TrayRunner-PythonScripts\build_pyinstaller\PythonScriptRunnerTray (Found 1 subdirs, 9 files in current dir)
2025-05-22 17:12:29,075 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\TrayRunner-PythonScripts\build_pyinstaller\PythonScriptRunnerTray\localpycs (Found 0 subdirs, 5 files in current dir)
2025-05-22 17:12:29,075 - DEBUG - py_filescanner - Scanning: C:/Users/chris/Desktop/scripts/TheMudRoom\mudroom_archived\TrayRunner-PythonScripts\dist (Found 0 subdirs, 1 files in current dir)
